flightNumber;plane;dep_date;dep_time;dep_airport_code;dep_weather_min;dep_weather_max;dep_weather_desc;arr_date;arr_time;arr_airport_code;arr_weather_min;arr_weather_max;arr_weather_desc;dep_delay;arr_delay;dep_int;arr_int
IBB104; ATR-42/72;13/04/18;08:30;TFN;17;22;Nubosidad variable;13/04/18;09:00;LPA;16;21;Cubierto de nubes altas y medias;-2.0;12.0;False;False
IBE8112; CANADAIR CRJ-200;;;PMI;;;;13/04/18;10:15;IBZ;13;17;Lluvia débil;;0.0;False;False
VLG3508; AIRBUS A320;13/04/18;09:25;BCN;12;17;Lluvia moderada;13/04/18;10:25;IBZ;13;17;Lluvia débil;4.0;-8.0;False;False
AEA6031; EMBRAER ERJ-195;13/04/18;08:20;MAD;6;14;Chubascos dispersos;13/04/18;09:40;PMI;12;17;Lluvia;8.0;11.0;False;False
AEA4004; EMBRAER ERJ-195;13/04/18;09:00;VLC;11;21;Nubosidad variable;13/04/18;09:55;PMI;12;17;Lluvia;-2.0;9.0;False;False
RYR2051; BOEING 737-800 WINGLETS;13/04/18;08:35;MAD;6;14;Chubascos dispersos;13/04/18;10:10;PMI;12;17;Lluvia;1.0;1.0;False;False
IBE8313; BOMBARDIER CRJ-1000;13/04/18;10:10;BJZ;6;16;Chubascos dispersos;;;BCN;;;;24.0;;False;False
IBE8331; CANADAIR CRJ-200;13/04/18;10:45;BJZ;6;16;Chubascos dispersos;13/04/18;11:45;MAD;6;14;Chubascos dispersos;-13.0;-16.0;False;False
RYR133; BOEING 737-800 WINGLETS;13/04/18;09:35;BCN;12;17;Lluvia;;;SXF;;;;57.0;;False;True
RYR5710; BOEING 737-800 WINGLETS;13/04/18;10:10;BCN;12;17;Lluvia;;;NAP;;;;6.0;;False;True
BAW473; AIRBUS A320;13/04/18;10:10;BCN;12;17;Lluvia;;;LHR;;;;15.0;;False;True
FIN1654; 32B;13/04/18;10:15;BCN;12;17;Lluvia;;;HEL;;;;0.0;;False;True
EIN867; AIRBUS A320;13/04/18;10:15;BCN;12;17;Lluvia;;;ORK;;;;1.0;;False;True
RYR6874; BOEING 737-800 WINGLETS;13/04/18;10:20;BCN;12;17;Lluvia;;;DUB;;;;2.0;;False;True
RYR7543; BOEING 737-800 WINGLETS;13/04/18;10:20;BCN;12;17;Lluvia;;;MAN;;;;3.0;;False;True
VLG1890; AIRBUS A319;13/04/18;10:25;BCN;12;17;Lluvia;;;HAJ;;;;23.0;;False;True
VLG8100; 32B;13/04/18;10:25;BCN;12;17;Lluvia;;;ATH;;;;19.0;;False;True
RYR9678; BOEING 737-800 WINGLETS;13/04/18;10:35;VLC;11;21;Nubosidad variable;;;CIA;;;;1.0;;False;True
IBK6307; BOEING 737-800 WINGLETS;13/04/18;09:55;TFN;17;22;Nubosidad variable;13/04/18;13:40;MAD;6;14;Chubascos dispersos;-6.0;5.0;False;False
SWR2153; AIRBUS A320;13/04/18;10:05;PMI;12;17;Lluvia;;;ZRH;;;;18.0;;False;True
AEA6156; BOEING 737-800 WINGLETS;13/04/18;10:15;PMI;12;17;Lluvia;13/04/18;11:05;BCN;12;17;Lluvia;4.0;3.0;False;False
EZY7142; 32A;13/04/18;10:20;PMI;12;17;Lluvia;;;LPL;;;;-1.0;;False;True
RYR7888; BOEING 737-800 WINGLETS;13/04/18;10:20;PMI;12;17;Lluvia;;;ORK;;;;6.0;;False;True
TCX1203; 32B;13/04/18;10:25;PMI;12;17;Lluvia;;;LGW;;;;12.0;;False;True
EZY6428; AIRBUS A319;13/04/18;10:25;PMI;12;17;Lluvia;;;NCL;;;;5.0;;False;True
ANE8106; ATR-42/72;13/04/18;10:30;PMI;12;17;Lluvia;;;IBZ;;;;0.0;;False;False
TCX1249; 32B;13/04/18;10:30;PMI;12;17;Lluvia;;;BHX;;;;3.0;;False;True
RYR3442; BOEING 737-800 WINGLETS;13/04/18;10:35;PMI;12;17;Lluvia;;;MAN;;;;0.0;;False;True
ANE8482; CANADAIR CRJ-900;13/04/18;10:40;PMI;12;17;Lluvia;;;MAH;;;;0.0;;False;False
EZY2742; 32A;13/04/18;10:40;PMI;12;17;Lluvia;;;MXP;;;;5.0;;False;True
RYR5054; BOEING 737-800 WINGLETS;13/04/18;10:10;MAD;6;14;Chubascos dispersos;;;LUX;;;;6.0;;False;True
EZY2202; AIRBUS A320;13/04/18;10:15;MAD;6;14;Chubascos dispersos;;;LTN;;;;1.0;;False;True
TAP1005; EMBRAER 190;13/04/18;10:20;MAD;6;14;Chubascos dispersos;;;OPO;;;;-2.0;;False;True
FIN1662; 32B;13/04/18;10:20;MAD;6;14;Chubascos dispersos;;;HEL;;;;0.0;;False;True
KLM1700; BOEING 737-800 WINGLETS;13/04/18;10:20;MAD;6;14;Chubascos dispersos;;;AMS;;;;15.0;;False;True
AEA1153; EMBRAER ERJ-195;13/04/18;10:25;MAD;6;14;Chubascos dispersos;;;LIS;;;;8.0;;False;True
IBE8190; BOMBARDIER CRJ-1000;13/04/18;10:25;MAD;6;14;Chubascos dispersos;;;CMN;;;;2.0;;False;True
BMS4014; BOEING 737-500;13/04/18;10:30;MAD;6;14;Chubascos dispersos;;;TRN;;;;-7.0;;False;True
RYR5991; BOEING 737-800 WINGLETS;13/04/18;10:35;MAD;6;14;Chubascos dispersos;;;STN;;;;9.0;;False;True
IBK6360; BOEING 737-800 WINGLETS;13/04/18;06:30;TFS;17;22;Nubosidad variable;13/04/18;10:40;BIO;7;17;Lluvia moderada;-6.0;-7.0;False;False
RYR5947; BOEING 737-800 WINGLETS;13/04/18;10:25;MJV;10;21;Nubosidad variable;;;BOH;;;;4.0;;False;True
EZY1816; 32A;13/04/18;10:35;GRX;5;17;Chubascos dispersos;;;MAN;;;;12.0;;False;True
RYR8333; BOEING 737-800 WINGLETS;13/04/18;10:25;IBZ;13;17;Nuboso a muy nuboso;;;BGY;;;;1.0;;False;True
RYR8265; BOEING 737-800 WINGLETS;13/04/18;10:35;IBZ;13;17;Nuboso a muy nuboso;;;BRS;;;;8.0;;False;True
BAW8462; EMBRAER 190;13/04/18;10:45;IBZ;13;17;Nuboso a muy nuboso;;;LCY;;;;-1.0;;False;True
VLG6481; AIRBUS A320;13/04/18;10:20;SCQ;10;15;Chubascos dispersos;;;FCO;;;;0.0;;False;True
RYR8379; BOEING 737-800 WINGLETS;13/04/18;10:35;SCQ;10;15;Chubascos dispersos;;;STN;;;;-5.0;;False;True
JAF5832; BOEING 737-800 WINGLETS;13/04/18;09:45;AGP;8;16;Tormentas localmente fuertes;;;OST;;;;60.0;;False;True
TFL1628; BOEING 737-800 WINGLETS;13/04/18;10:00;AGP;8;16;Tormentas localmente fuertes;;;AMS;;;;24.0;;False;True
EZY3956; AIRBUS A320;13/04/18;10:05;AGP;8;16;Tormentas localmente fuertes;;;CDG;;;;38.0;;False;True
RYR4674; BOEING 737-800 WINGLETS;13/04/18;10:15;AGP;8;16;Tormentas localmente fuertes;;;BGY;;;;1.0;;False;True
EZY6052; AIRBUS A319;13/04/18;10:20;AGP;8;16;Tormentas localmente fuertes;;;BRS;;;;6.0;;False;True
IBK3671; BOEING 737-800 WINGLETS;13/04/18;10:20;AGP;8;16;Tormentas localmente fuertes;;;CPH;;;;23.0;;False;True
EZY8602; AIRBUS A319;13/04/18;10:20;AGP;8;16;Tormentas localmente fuertes;;;LGW;;;;3.0;;False;True
EZY7180; AIRBUS A319;13/04/18;10:30;AGP;8;16;Tormentas localmente fuertes;;;LPL;;;;4.0;;False;True
TRA6116; BOEING 737-800 WINGLETS;13/04/18;10:40;AGP;8;16;Tormentas localmente fuertes;;;AMS;;;;4.0;;False;True
EZY2406; 32A;13/04/18;10:40;AGP;8;16;Tormentas localmente fuertes;;;LTN;;;;3.0;;False;True
TRA5024; BOEING 737-700 WINGLETS;13/04/18;10:45;AGP;8;16;Tormentas localmente fuertes;;;RTM;;;;1.0;;False;True
IBS3835; AIRBUS A321;13/04/18;06:40;LPA;16;21;Nubosidad variable;13/04/18;10:20;MAD;6;14;Chubascos dispersos;18.0;21.0;False;False
IBE8595; BOMBARDIER CRJ-1000;13/04/18;10:40;LEI;8;17;Chubascos dispersos;13/04/18;11:50;MAD;6;14;Chubascos dispersos;7.0;8.0;False;False
TRA6728; BOEING 737-800 WINGLETS;13/04/18;10:10;SVQ;8;17;Chubascos dispersos;;;AMS;;;;24.0;;False;True
TAP1107; ATR-72;13/04/18;10:45;SVQ;8;17;Chubascos dispersos;;;LIS;;;;;;False;True
JAF5480; BOEING 737-800 WINGLETS;13/04/18;09:35;FUE;16;22;Nubosidad variable;;;LIL;;;;5.0;;False;True
AEA9415; ATR-72;13/04/18;09:10;LPA;16;21;Nubosidad variable;13/04/18;09:40;TFN;17;22;Nubosidad variable;6.0;9.0;False;False
TVS4434; BOEING 737-800 WINGLETS;13/04/18;09:30;LPA;16;21;Nubosidad variable;;;MUC;;;;10.0;;False;True
CTM1023; ;13/04/18;11:00;LPA;16;21;Nubosidad variable;;;CAY;;;;-8.0;;False;True
TOM3513; BOEING 737-800 WINGLETS;13/04/18;07:45;TFS;17;22;Nubosidad variable;;;LBA;;;;110.0;;False;True
EZY8660; AIRBUS A319;13/04/18;09:55;ALC;11;18;Nubosidad variable;;;LGW;;;;45.0;;False;True
ENT520; BOEING 737-800 WINGLETS;13/04/18;10:00;ALC;11;18;Nubosidad variable;;;BUD;;;;16.0;;False;True
TRA6144; BOEING 737-800 WINGLETS;13/04/18;10:10;ALC;11;18;Nubosidad variable;;;AMS;;;;11.0;;False;True
VLG1374; AIRBUS A320;13/04/18;10:20;ALC;11;18;Nubosidad variable;;;AMS;;;;22.0;;False;True
VLG1392; 32A;13/04/18;10:20;ALC;11;18;Nubosidad variable;;;MXP;;;;-2.0;;False;True
EZY2224; AIRBUS A319;13/04/18;10:20;ALC;11;18;Nubosidad variable;;;LTN;;;;9.0;;False;True
SAS4676; BOEING 737-700 WINGLETS;13/04/18;10:35;ALC;11;18;Nubosidad variable;;;OSL;;;;4.0;;False;True
RYR4006; BOEING 737-800 WINGLETS;13/04/18;11:05;ALC;11;18;Nubosidad variable;;;MAN;;;;11.0;;False;True
VLG9000; 32A;13/04/18;09:00;MAD;6;14;Chubascos dispersos;13/04/18;10:20;BCN;12;17;Lluvia;22.0;14.0;False;False
VLG1593; AIRBUS A320;13/04/18;09:15;SDR;8;15;Lluvia;13/04/18;10:30;BCN;12;17;Lluvia;5.0;6.0;False;False
VLG1574; AIRBUS A320;13/04/18;09:05;OVD;8;14;Lluvia;13/04/18;10:30;BCN;12;17;Lluvia;21.0;14.0;False;False
IBE8262; ATR-72;13/04/18;09:20;AGP;8;16;Tormentas localmente fuertes;13/04/18;10:10;MLN;12;18;Chubascos dispersos;3.0;14.0;False;False
AEA9059; BOEING 737-800 WINGLETS;13/04/18;07:05;MAD;6;14;Chubascos dispersos;13/04/18;08:55;TFN;17;22;Nubosidad variable;40.0;22.0;False;False
IBB119; BOMBARDIER CRJ-1000;13/04/18;09:00;LPA;16;21;Nubosidad variable;13/04/18;09:30;TFN;17;22;Nubosidad variable;10.0;8.0;False;False
IBB608; ATR-42/72;13/04/18;09:00;SPC;16;21;Nubosidad variable;13/04/18;09:30;TFN;17;22;Nubosidad variable;0.0;1.0;False;False
IBB656; ATR-72;13/04/18;08:55;VDE;14;17;Chubascos dispersos;13/04/18;09:35;TFN;17;22;Nubosidad variable;8.0;7.0;False;False
VLG3260; AIRBUS A320;13/04/18;07:35;BIO;7;17;Lluvia moderada;13/04/18;09:50;TFN;17;22;Nubosidad variable;6.0;-22.0;False;False
VOE3583; BOEING 717;13/04/18;09:20;VLC;11;21;Nubosidad variable;13/04/18;10:45;OVD;8;14;Lluvia;1.0;-10.0;False;False
VLG2111; AIRBUS A320;13/04/18;09:10;BCN;12;17;Lluvia;13/04/18;10:50;AGP;8;16;Tormentas localmente fuertes;8.0;-7.0;False;False
VLG3924; 32A;13/04/18;09:35;BCN;12;17;Lluvia;13/04/18;10:30;PMI;12;17;Lluvia;0.0;-8.0;False;False
AEA1703; ATR-72;13/04/18;09:50;IBZ;13;17;Nuboso a muy nuboso;13/04/18;10:30;PMI;12;17;Lluvia;-4.0;1.0;False;False
VLG3943; AIRBUS A320;13/04/18;09:10;SVQ;8;17;Chubascos dispersos;13/04/18;10:40;PMI;12;17;Lluvia;-2.0;-6.0;False;False
CNF704; ATR-42/72;13/04/18;08:40;ACE;17;22;Nubosidad variable;13/04/18;09:25;LPA;16;21;Nubosidad variable;-4.0;0.0;False;False
IBB108; ATR-42/72;13/04/18;09:00;TFN;17;22;Nubosidad variable;13/04/18;09:30;LPA;16;21;Nubosidad variable;2.0;7.0;False;False
IBB304; ATR-42/72;13/04/18;08:40;SPC;16;21;Nubosidad variable;13/04/18;09:30;LPA;16;21;Nubosidad variable;-4.0;-9.0;False;False
IBB114; ATR-42/72;13/04/18;09:15;TFN;17;22;Nubosidad variable;13/04/18;09:45;LPA;16;21;Nubosidad variable;-7.0;2.0;False;False
IBB611; ATR-42/72;13/04/18;09:00;TFN;17;22;Nubosidad variable;13/04/18;09:30;SPC;16;21;Nubosidad variable;1.0;4.0;False;False
RYR6396; BOEING 737-800 WINGLETS;13/04/18;08:50;BCN;12;17;Lluvia;13/04/18;10:40;SVQ;8;17;Chubascos dispersos;-1.0;-22.0;False;False
VLG2224; AIRBUS A320;13/04/18;09:05;BCN;12;17;Lluvia;13/04/18;10:45;SVQ;8;17;Chubascos dispersos;7.0;4.0;False;False
TAP1085; ATR-42/72;13/04/18;11:00;LCG;10;15;Chubascos dispersos;;;LIS;;;;3.0;;False;True
IBB651; ATR-42/72;13/04/18;09:30;TFN;17;22;Nubosidad variable;13/04/18;10:00;GMZ;16;23;Chubascos dispersos;5.0;0.0;False;False
IBE3150; AIRBUS A321;13/04/18;10:30;MAD;6;14;Chubascos dispersos;;;ATH;;;;25.0;;False;True
RYR7257; BOEING 737-800 WINGLETS;13/04/18;10:35;MAD;6;14;Chubascos dispersos;;;DUB;;;;30.0;;False;True
EIN593; AIRBUS A320;13/04/18;10:35;MAD;6;14;Chubascos dispersos;;;DUB;;;;15.0;;False;True
RYR3186; BOEING 737-800 WINGLETS;13/04/18;10:40;MAD;6;14;Chubascos dispersos;;;MAN;;;;17.0;;False;True
MAC392; AIRBUS A320;13/04/18;10:45;MAD;6;14;Chubascos dispersos;;;TNG;;;;20.0;;False;True
VLG8202; AIRBUS A320;13/04/18;10:45;MAD;6;14;Chubascos dispersos;;;CDG;;;;10.0;;False;True
AAL095; BOEING 767-300 WINGLETS;13/04/18;10:50;MAD;6;14;Chubascos dispersos;;;JFK;;;;1.0;;False;True
BAW457; BOEING 767-300;13/04/18;10:55;MAD;6;14;Chubascos dispersos;;;LHR;;;;20.0;;False;True
DAL109; BOEING 767-400;13/04/18;11:00;MAD;6;14;Chubascos dispersos;;;ATL;;;;-10.0;;False;True
AEA7311; EMBRAER ERJ-195;13/04/18;08:50;VGO;6;15;Chubascos dispersos;13/04/18;10:00;MAD;6;14;Chubascos dispersos;64.0;71.0;False;False
IBS3865; AIRBUS A320;13/04/18;09:15;AGP;8;16;Tormentas localmente fuertes;13/04/18;10:30;MAD;6;14;Chubascos dispersos;24.0;25.0;False;False
IBS3945; AIRBUS A320;13/04/18;07:00;TFN;17;22;Nubosidad variable;13/04/18;10:40;MAD;6;14;Chubascos dispersos;8.0;31.0;False;False
IBE0519; AIRBUS A319;13/04/18;09:25;LCG;10;15;Chubascos dispersos;13/04/18;10:40;MAD;6;14;Chubascos dispersos;11.0;14.0;False;False
RYR1356; BOEING 737-800 WINGLETS;13/04/18;10:30;ALC;11;18;Nubosidad variable;;;CGN;;;;23.0;;False;True
EZY6702; 32A;13/04/18;10:45;ALC;11;18;Nubosidad variable;;;BFS;;;;8.0;;False;True
EXS1528; AIRBUS A321;13/04/18;10:45;ALC;11;18;Nubosidad variable;;;STN;;;;8.0;;False;True
RYR9084; BOEING 737-800 WINGLETS;13/04/18;10:45;ALC;11;18;Nubosidad variable;;;EMA;;;;14.0;;False;True
VLG1366; AIRBUS A320;13/04/18;11:05;ALC;11;18;Nubosidad variable;;;FCO;;;;-5.0;;False;True
BEE4326; EMBRAER ERJ-195;13/04/18;11:05;ALC;11;18;Nubosidad variable;;;NWI;;;;7.0;;False;True
EZY6072; AIRBUS A320;13/04/18;11:05;ALC;11;18;Nubosidad variable;;;BRS;;;;3.0;;False;True
EZY6014; 32A;13/04/18;10:45;MJV;10;21;Nubosidad variable;;;BRS;;;;12.0;;False;True
RYR1925; BOEING 737-800 WINGLETS;13/04/18;11:10;MJV;10;21;Nubosidad variable;;;EMA;;;;12.0;;False;True
DE1503; BOEING 757-300 WINGLETS;13/04/18;10:40;PMI;12;17;Lluvia;;;FRA;;;;26.0;;False;True
RYR7207; BOEING 737-800 WINGLETS;13/04/18;10:50;PMI;12;17;Lluvia;;;CGN;;;;4.0;;False;True
TOM2533; BOEING 737-800 WINGLETS;13/04/18;10:55;PMI;12;17;Lluvia;;;MAN;;;;-3.0;;False;True
BAW8484; EMBRAER 190;13/04/18;11:00;PMI;12;17;Lluvia;;;LCY;;;;16.0;;False;True
NAX4212; BOEING 737-800 WINGLETS;13/04/18;11:00;PMI;12;17;Lluvia;;;ARN;;;;0.0;;False;True
TOM3561; BOEING 737-800 WINGLETS;13/04/18;11:05;PMI;12;17;Lluvia;;;DSA;;;;17.0;;False;True
TOM4541; BOEING 737-800 WINGLETS;13/04/18;11:10;PMI;12;17;Lluvia;;;LGW;;;;5.0;;False;True
EXS832; BOEING 737-800 WINGLETS;13/04/18;11:15;PMI;12;17;Lluvia;;;MAN;;;;2.0;;False;True
AEA9161; AIRBUS A330-200;13/04/18;10:00;LPA;16;21;Nubosidad variable;13/04/18;13:45;MAD;6;14;Chubascos dispersos;4.0;9.0;False;False
IBK5892; BOEING 737-800 WINGLETS;13/04/18;10:00;LPA;16;21;Nubosidad variable;;;TRF;;;;0.0;;False;True
TFL558; BOEING 737-800 WINGLETS;13/04/18;10:25;LPA;16;21;Nubosidad variable;;;AMS;;;;-10.0;;False;True
VLG1292; 32A;13/04/18;09:25;BCN;12;17;Lluvia;13/04/18;11:10;LCG;10;15;Chubascos dispersos;-2.0;-11.0;False;False
AEA7233; EMBRAER ERJ-195;13/04/18;10:10;MAD;6;14;Chubascos dispersos;13/04/18;11:25;LCG;10;15;Chubascos dispersos;-6.0;-9.0;False;False
DLH1825; AIRBUS A320;13/04/18;11:30;BIO;7;17;Lluvia moderada;;;MUC;;;;15.0;;False;True
OLY527; AIRBUS A321;13/04/18;09:35;FUE;16;22;Nubosidad variable;;;HAM;;;;29.0;;False;True
VLG6332; AIRBUS A320;13/04/18;10:00;BCN;12;17;Lluvia;;;MXP;;;;51.0;;False;True
DLH1125; AIRBUS A321;13/04/18;10:30;BCN;12;17;Lluvia;;;FRA;;;;27.0;;False;True
EZY2264; AIRBUS A320;13/04/18;10:50;BCN;12;17;Lluvia;;;LTN;;;;1.0;;False;True
RYR9045; BOEING 737-800 WINGLETS;13/04/18;10:50;BCN;12;17;Lluvia;;;STN;;;;9.0;;False;True
EZY6026; 32A;13/04/18;10:50;BCN;12;17;Lluvia;;;BRS;;;;15.0;;False;True
EZY1698; AIRBUS A320;13/04/18;10:50;BCN;12;17;Lluvia;;;NCE;;;;15.0;;False;True
EZY7204; AIRBUS A319;13/04/18;10:55;BCN;12;17;Lluvia;;;LPL;;;;7.0;;False;True
VLG8710; 32B;13/04/18;11:00;BCN;12;17;Lluvia;;;VIE;;;;5.0;;False;True
VLG1220; AIRBUS A320;13/04/18;11:00;BCN;12;17;Lluvia;;;LYS;;;;5.0;;False;True
EIN563; AIRBUS A320;13/04/18;11:00;BCN;12;17;Lluvia;;;DUB;;;;10.0;;False;True
KLM1666; BOEING 737-800 WINGLETS;13/04/18;11:05;BCN;12;17;Lluvia;;;AMS;;;;7.0;;False;True
VLG8016; 32A;13/04/18;11:05;BCN;12;17;Lluvia;;;ORY;;;;14.0;;False;True
AEA9047; BOEING 737-800 WINGLETS;13/04/18;09:55;TFN;17;22;Nubosidad variable;13/04/18;13:45;MAD;6;14;Chubascos dispersos;26.0;13.0;False;False
RYR5279; BOEING 737-800 WINGLETS;13/04/18;10:10;TFN;17;22;Nubosidad variable;13/04/18;14:05;MAD;6;14;Chubascos dispersos;-9.0;-8.0;False;False
IBE8792; ATR-72;13/04/18;09:00;MAD;6;14;Chubascos dispersos;13/04/18;10:45;MLN;12;18;Chubascos dispersos;14.0;10.0;False;False
IBK6514; BOEING 737-800 WINGLETS;13/04/18;10:00;TFS;17;22;Nubosidad variable;;;DUS;;;;3.0;;False;True
BEL1652; AIRBUS A320;13/04/18;10:20;TFS;17;22;Nubosidad variable;;;BRU;;;;-7.0;;False;True
EZY2734; 32A;13/04/18;10:00;AGP;8;16;Tormentas localmente fuertes;;;MXP;;;;66.0;;False;True
IBK515; BOEING 737-800 WINGLETS;13/04/18;10:35;AGP;8;16;Tormentas localmente fuertes;;;HEL;;;;19.0;;False;True
EZY4522; AIRBUS A319;13/04/18;10:45;AGP;8;16;Tormentas localmente fuertes;;;SXF;;;;6.0;;False;True
EZY1924; 32A;13/04/18;10:50;AGP;8;16;Tormentas localmente fuertes;;;MAN;;;;6.0;;False;True
RYR4110; BOEING 737-800 WINGLETS;13/04/18;10:55;AGP;8;16;Tormentas localmente fuertes;;;FRA;;;;0.0;;False;True
BAW2713; AIRBUS A320;13/04/18;11:00;AGP;8;16;Tormentas localmente fuertes;;;LGW;;;;-4.0;;False;True
RYR7045; BOEING 737-800 WINGLETS;13/04/18;11:00;AGP;8;16;Tormentas localmente fuertes;;;DUB;;;;0.0;;False;True
TAP1133; ATR-42/72;13/04/18;11:00;AGP;8;16;Tormentas localmente fuertes;;;LIS;;;;9.0;;False;True
SAS4684; BOEING 737-800;13/04/18;11:00;AGP;8;16;Tormentas localmente fuertes;;;OSL;;;;9.0;;False;True
RYR9863; BOEING 737-800 WINGLETS;13/04/18;11:10;AGP;8;16;Tormentas localmente fuertes;;;LPL;;;;3.0;;False;True
EZY3112; AIRBUS A319;13/04/18;11:10;AGP;8;16;Tormentas localmente fuertes;;;STN;;;;3.0;;False;True
RYR8613; BOEING 737-800 WINGLETS;13/04/18;11:20;AGP;8;16;Tormentas localmente fuertes;;;NRN;;;;-6.0;;False;True
EXS1204; BOEING 737-800 WINGLETS;13/04/18;11:20;AGP;8;16;Tormentas localmente fuertes;;;BHX;;;;0.0;;False;True
AAL8576; BOMBARDIER CRJ-1000;13/04/18;12:15;MAD;6;14;Chubascos dispersos;13/04/18;13:15;VLC;11;21;Nubosidad variable;20.0;0.0;False;False
VLG3275; AIRBUS A320;13/04/18;06:45;LPA;16;21;Nubosidad variable;13/04/18;10:45;BIO;7;17;Lluvia moderada;11.0;14.0;False;False
VLG3803; 32A;13/04/18;09:20;MAH;12;17;Lluvia débil;13/04/18;10:50;BIO;7;17;Lluvia moderada;5.0;4.0;False;False
VLG1440; 32A;13/04/18;09:55;BCN;12;17;Lluvia;13/04/18;11:10;BIO;7;17;Lluvia moderada;-2.0;-5.0;False;False
VLG3916; AIRBUS A320;13/04/18;08:40;BCN;12;17;Lluvia;13/04/18;09:35;PMI;12;17;Lluvia;118.0;104.0;False;False
IBK6771; BOEING 737-800 WINGLETS;13/04/18;09:50;MAD;6;14;Chubascos dispersos;13/04/18;11:10;PMI;12;17;Lluvia;1.0;5.0;False;False
ANE8213; CANADAIR CRJ-200;;;LEI;;;;13/04/18;11:20;PMI;12;17;Lluvia;;-19.0;False;False
IBS9525; AIRBUS A320;13/04/18;10:15;BIO;7;17;Lluvia moderada;13/04/18;11:30;PMI;12;17;Lluvia;-12.0;-9.0;False;False
RYR6333; BOEING 737-800 WINGLETS;13/04/18;08:50;SCQ;10;15;Chubascos dispersos;13/04/18;10:40;BCN;12;17;Lluvia;28.0;18.0;False;False
IBE0930; AIRBUS A320;13/04/18;09:30;MAD;6;14;Chubascos dispersos;13/04/18;10:45;BCN;12;17;Lluvia;11.0;9.0;False;False
VLG9742; AIRBUS A320;13/04/18;09:30;MAD;6;14;Chubascos dispersos;13/04/18;10:45;BCN;12;17;Lluvia;11.0;9.0;False;False
AAL8733; AIRBUS A320;13/04/18;09:30;MAD;6;14;Chubascos dispersos;13/04/18;10:45;BCN;12;17;Lluvia;11.0;9.0;False;False
IBE0930S; AIRBUS A320;13/04/18;09:30;MAD;6;14;Chubascos dispersos;13/04/18;10:45;BCN;12;17;Lluvia;11.0;9.0;False;False
AVA6078; AIRBUS A320;13/04/18;09:30;MAD;6;14;Chubascos dispersos;13/04/18;10:45;BCN;12;17;Lluvia;11.0;9.0;False;False
VLG2211; AIRBUS A320;13/04/18;09:15;SVQ;8;17;Chubascos dispersos;13/04/18;10:50;BCN;12;17;Lluvia;16.0;13.0;False;False
VLG2011; 32B;13/04/18;09:30;GRX;5;17;Chubascos dispersos;13/04/18;10:55;BCN;12;17;Lluvia;16.0;4.0;False;False
CNF804; ATR-72;13/04/18;09:15;FUE;16;22;Nubosidad variable;13/04/18;09:55;LPA;16;21;Nubosidad variable;1.0;5.0;False;False
IBB237; ATR-42/72;13/04/18;09:20;FUE;16;22;Nubosidad variable;13/04/18;10:00;LPA;16;21;Nubosidad variable;-5.0;-9.0;False;False
IBB505; ATR-72;13/04/18;09:30;ACE;17;22;Nubosidad variable;13/04/18;10:15;LPA;16;21;Nubosidad variable;-2.0;8.0;False;False
AAL8542; BOMBARDIER CRJ-1000;13/04/18;11:45;MAD;6;14;Chubascos dispersos;13/04/18;12:50;ALC;11;18;Nubosidad variable;31.0;30.0;False;False
VLG3980; AIRBUS A320;13/04/18;09:15;PMI;12;17;Lluvia;13/04/18;11:10;SCQ;10;15;Chubascos dispersos;-6.0;-15.0;False;False
IBB123; ATR-72;13/04/18;09:30;LPA;16;21;Nubosidad variable;13/04/18;10:10;TFS;17;22;Nubosidad variable;3.0;0.0;False;False
AEA9462; ATR-72;13/04/18;09:25;SPC;16;21;Nubosidad variable;13/04/18;10:00;TFN;17;22;Nubosidad variable;-10.0;-9.0;False;False
AEA9447; ATR-72;13/04/18;09:20;LPA;16;21;Nubosidad variable;13/04/18;10:05;ACE;17;22;Nubosidad variable;-3.0;-3.0;False;False
AEA5103; BOEING 737-800 WINGLETS;13/04/18;08:10;TFN;17;22;Nubosidad variable;13/04/18;11:25;SVQ;8;17;Chubascos dispersos;-2.0;-1.0;False;False
IBB208; ATR-72;13/04/18;09:15;LPA;16;21;Nubosidad variable;13/04/18;09:55;FUE;16;22;Nubosidad variable;-5.0;-3.0;False;False
IBB210; ATR-72;13/04/18;09:55;LPA;16;21;Nubosidad variable;13/04/18;10:40;FUE;16;22;Nubosidad variable;1.0;-7.0;False;False
IBB422; ATR-42/72;13/04/18;10:00;TFN;17;22;Nubosidad variable;13/04/18;10:50;FUE;16;22;Nubosidad variable;-1.0;-1.0;False;False
CNF418; ATR-72;13/04/18;09:45;TFN;17;22;Nubosidad variable;13/04/18;10:15;SPC;16;21;Nubosidad variable;-1.0;0.0;False;False
TRA5106; BOEING 737-800 WINGLETS;13/04/18;10:30;VLC;11;21;Nubosidad variable;;;EIN;;;;106.0;;False;True
RYR8322; BOEING 737-800 WINGLETS;13/04/18;11:10;VLC;11;21;Nubosidad variable;;;STN;;;;19.0;;False;True
RYR7619; BOEING 737-800 WINGLETS;13/04/18;11:30;VLC;11;21;Nubosidad variable;;;GLA;;;;26.0;;False;True
AEA4064; ATR-72;13/04/18;12:05;VLC;11;21;Nubosidad variable;13/04/18;13:15;MAD;6;14;Chubascos dispersos;-17.0;-15.0;False;False
IBE3262; AIRBUS A319;13/04/18;11:15;MAD;6;14;Chubascos dispersos;;;VCE;;;;15.0;;False;True
